Color,Protein,Excitation Maximum(nm),Emission Maximum,wavelength max(nm),wavelength min(nm)
blue,EBFP,383,445,495,450
blue,EBFP2,383,448,495,450
blue,Azurite,384,450,495,450
blue,mTagBFP,399,456,495,450
cyan,ECFP,439,476,520,490
cyan,mECFP,433,475,520,490
cyan,Cerulean,433,475,520,490
cyan,CyPet,435,477,520,490
cyan,AmCyan1,458,489,520,490
cyan,Midori-Ishi Cyan,472,495,520,490
cyan,TagCFP,458,480,520,490
cyan,mTFP1 (Teal),462,492,520,490
green,EGFP,484,507,570,495
green,Emerald,487,509,570,495
green,Superfolder GFP,485,510,570,495
green,Azami Green,492,505,570,495
green,mWasabi,493,509,570,495
green,TagGFP,482,505,570,495
green,TurboGFP,482,502,570,495
green,AcGFP,480,505,570,495
green,ZsGreen,493,505,570,495
green,T-Sapphire,399,511,570,495
yellow,EYFP,514,527,590,570
yellow,Topaz,514,527,590,570
yellow,Venus,515,528,590,570
yellow,mCitrine,516,529,590,570
yellow,YPet,517,530,590,570
yellow,TagYFP,508,524,590,570
yellow,PhiYFP,525,537,590,570
yellow,ZsYellow1,529,539,590,570
yellow,mBanana,540,553,590,570
orange,Kusabira Orange,548,559,620,590
orange,Kusabira Orange2,551,565,620,590
orange,mOrange,548,562,620,590
orange,mOrange2,549,565,620,590
orange,dTomato,554,581,620,590
orange,dTomato-Tandem,554,581,620,590
orange,TagRFP,555,584,620,590
orange,TagRFP-T,555,584,620,590
orange,DsRed,558,583,620,590
orange,DsRed2,563,582,620,590
orange,DsRed-Express (T1),555,584,620,590
orange,DsRed-Monomer,556,586,620,590
orange,mTangerine,568,585,620,590
red,mRuby,558,605,750,620
red,mApple,568,592,750,620
red,mStrawberry,574,596,750,620
red,AsRed2,576,592,750,620
red,mRFP1,584,607,750,620
red,JRed,584,610,750,620
red,mCherry,587,610,750,620
red,HcRed1,588,618,750,620
red,mRaspberry,598,625,750,620
red,dKeima-Tandem,440,620,750,620
red,HcRed-Tandem,590,637,750,620
red,mPlum,590,649,750,620
red,AQ143,595,655,750,620
